NSR:Quay:17309;*mot Moelv over Åshø;Ringsaker;"{""type"":""Point"",""coordinates"":[10.844347,60.893745]}"
NSR:Quay:17310;mot Hamar;Ringsaker;"{""type"":""Point"",""coordinates"":[10.84525,60.893734]}"
NSR:Quay:17311;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.844514,60.893124]}"
NSR:Quay:17313;mot Elverum;Våler;"{""type"":""Point"",""coordinates"":[11.77658,60.736732]}"
NSR:Quay:17314;mot Kongsvinger;Våler;"{""type"":""Point"",""coordinates"":[11.777024,60.736347]}"
NSR:Quay:17315;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.844773,60.89026]}"
NSR:Quay:17316;mot Hamar;Ringsaker;"{""type"":""Point"",""coordinates"":[10.844917,60.8902]}"
NSR:Quay:17317;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.032808,60.13356]}"
NSR:Quay:17318;mot Charlottenberg;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.033122,60.132856]}"
NSR:Quay:17319;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.83751,60.887993]}"
NSR:Quay:17320;mot Hamar;Ringsaker;"{""type"":""Point"",""coordinates"":[10.837579,60.88792]}"
NSR:Quay:17321;*fra Sangheim mot Gr;Ringsaker;"{""type"":""Point"",""coordinates"":[10.837482,60.888157]}"
NSR:Quay:17322;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.064898,60.099834]}"
NSR:Quay:17323;mot Charlottenberg;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.067875,60.098029]}"
NSR:Quay:17324;mot Malmermoen;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.066572,60.098392]}"
NSR:Quay:17326;mot Elverum;Våler;"{""type"":""Point"",""coordinates"":[11.802695,60.724365]}"
NSR:Quay:17327;mot Kongsvinger;Våler;"{""type"":""Point"",""coordinates"":[11.801054,60.72511]}"
NSR:Quay:17328;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.052479,60.120632]}"
NSR:Quay:17329;mot Charlottenberg;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.05117,60.121701]}"
NSR:Quay:17330;mot Hamar;Ringsaker;"{""type"":""Point"",""coordinates"":[10.83348,60.88585]}"
NSR:Quay:17331;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.833599,60.886]}"
NSR:Quay:17332;mot Hamar;Ringsaker;"{""type"":""Point"",""coordinates"":[10.821184,60.88093]}"
NSR:Quay:17333;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.821113,60.880978]}"
NSR:Quay:17336;mot Gaven;Ringsaker;"{""type"":""Point"",""coordinates"":[10.812029,60.872517]}"
NSR:Quay:17337;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.810932,60.871677]}"
NSR:Quay:17338;mot Hamar;Ringsaker;"{""type"":""Point"",""coordinates"":[10.811839,60.87242]}"
NSR:Quay:17339;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.085362,60.134415]}"
NSR:Quay:17340;mot Austmarka;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.085562,60.134247]}"
NSR:Quay:17341;mot Hamar;Ringsaker;"{""type"":""Point"",""coordinates"":[10.799656,60.869675]}"
NSR:Quay:17342;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.799771,60.869743]}"
NSR:Quay:17343;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.09265,60.13356]}"
NSR:Quay:17344;mot Austmarka;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.093285,60.13323]}"
NSR:Quay:17345;"""*""""terminal""""""";Ringsaker;"{""type"":""Point"",""coordinates"":[10.78137,60.873035]}"
NSR:Quay:17346;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.782377,60.873253]}"
NSR:Quay:17349;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.771032,60.876617]}"
NSR:Quay:17350;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.77342,60.875492]}"
NSR:Quay:17352;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.757397,60.883602]}"
NSR:Quay:17353;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.757366,60.883713]}"
NSR:Quay:17354;mot Fiskegarden;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.054994,60.14398]}"
NSR:Quay:17355;mot Austmarka;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.055842,60.143597]}"
NSR:Quay:17356;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.056181,60.143562]}"
NSR:Quay:17357;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.748849,60.887344]}"
NSR:Quay:17358;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.750091,60.8868]}"
NSR:Quay:17361;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.876074,60.9073]}"
NSR:Quay:17362;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.866372,60.911358]}"
NSR:Quay:17365;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.023297,60.172012]}"
NSR:Quay:17366;mot Charlottenberg;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.023169,60.171997]}"
NSR:Quay:17367;mot Kongsvinger;Våler;"{""type"":""Point"",""coordinates"":[11.830624,60.6993]}"
NSR:Quay:17368;mot Elverum;Våler;"{""type"":""Point"",""coordinates"":[11.831332,60.700054]}"
NSR:Quay:17369;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.859172,60.91472]}"
NSR:Quay:17370;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.85189,60.916374]}"
NSR:Quay:17372;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.837823,60.920338]}"
NSR:Quay:17373;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.837387,60.92046]}"
NSR:Quay:17375;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.820231,60.920467]}"
NSR:Quay:17376;mot Granli;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.05962,60.161167]}"
NSR:Quay:17377;mot Elverum;Våler;"{""type"":""Point"",""coordinates"":[11.827532,60.69561]}"
NSR:Quay:17378;mot Overud;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.059611,60.16108]}"
NSR:Quay:17379;mot Kongsvinger;Våler;"{""type"":""Point"",""coordinates"":[11.827092,60.695393]}"
NSR:Quay:17380;mot Våler vgs;Våler;"{""type"":""Point"",""coordinates"":[11.826949,60.695724]}"
NSR:Quay:17381;mot Rudshøgda;Ringsaker;"{""type"":""Point"",""coordinates"":[10.812459,60.91948]}"
NSR:Quay:17383;mot Hamar;Ringsaker;"{""type"":""Point"",""coordinates"":[10.810826,60.910466]}"
NSR:Quay:17384;mot Åshøgda;Ringsaker;"{""type"":""Point"",""coordinates"":[10.810673,60.910299]}"
NSR:Quay:17386;mot Åshøgda;Ringsaker;"{""type"":""Point"",""coordinates"":[10.810317,60.901806]}"
NSR:Quay:17387;mot Elverum;Våler;"{""type"":""Point"",""coordinates"":[11.833589,60.67927]}"
NSR:Quay:17389;mot Kongsvinger;Våler;"{""type"":""Point"",""coordinates"":[11.833185,60.679047]}"
NSR:Quay:17390;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.033677,60.145273]}"
NSR:Quay:17391;mot Rudshøgda;Ringsaker;"{""type"":""Point"",""coordinates"":[10.812656,60.897213]}"
NSR:Quay:17392;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.81245,60.897163]}"
NSR:Quay:17393;mot Charlottenberg;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.032779,60.14358]}"
NSR:Quay:17394;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.790361,60.897736]}"
NSR:Quay:17395;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.768375,60.89818]}"
NSR:Quay:17396;mot Rauhella;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.032261,60.144162]}"
NSR:Quay:17397;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.759631,60.899082]}"
NSR:Quay:17398;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.760251,60.89896]}"
NSR:Quay:17399;mot Elverum;Våler;"{""type"":""Point"",""coordinates"":[11.83267,60.68527]}"
NSR:Quay:17400;mot Granli;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.034085,60.144601]}"
NSR:Quay:17401;mot Kongsvinger;Våler;"{""type"":""Point"",""coordinates"":[11.832958,60.684795]}"
NSR:Quay:17402;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.723751,60.828957]}"
NSR:Quay:17403;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.723309,60.828934]}"
NSR:Quay:17404;Valhallvegen;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.985769,60.200012]}"
NSR:Quay:17405;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.986807,60.2005]}"
NSR:Quay:17406;mot Oslo;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.985857,60.20077]}"
NSR:Quay:17409;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.712198,60.82446]}"
NSR:Quay:17410;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.712058,60.824245]}"
NSR:Quay:17411;mot Kongsvinger;Våler;"{""type"":""Point"",""coordinates"":[11.835475,60.669056]}"
NSR:Quay:17412;mot Elverum;Våler;"{""type"":""Point"",""coordinates"":[11.835524,60.669415]}"
NSR:Quay:17414;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.779629,60.871216]}"
NSR:Quay:17416;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.765972,60.866726]}"
NSR:Quay:17417;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.767302,60.867138]}"
NSR:Quay:17419;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.765264,60.864246]}"
NSR:Quay:17420;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.765117,60.86425]}"
NSR:Quay:17422;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.767901,60.858646]}"
NSR:Quay:17423;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.767911,60.8585]}"
NSR:Quay:17424;mot Elverum;Våler;"{""type"":""Point"",""coordinates"":[11.831697,60.673798]}"
NSR:Quay:17425;mot Kongsvinger;Våler;"{""type"":""Point"",""coordinates"":[11.831511,60.673767]}"
NSR:Quay:17426;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.774183,60.85406]}"
NSR:Quay:17427;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.774244,60.85417]}"
NSR:Quay:17429;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.775713,60.84879]}"
NSR:Quay:17430;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.775452,60.849403]}"
NSR:Quay:17431;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.962421,60.20252]}"
NSR:Quay:17432;mot Årnes;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.963399,60.20235]}"
NSR:Quay:17433;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.834913,60.87102]}"
NSR:Quay:17434;mot Kvarbergvika;Ringsaker;"{""type"":""Point"",""coordinates"":[10.835193,60.87108]}"
NSR:Quay:17435;mot Håve;Ringsaker;"{""type"":""Point"",""coordinates"":[10.83481,60.871147]}"
NSR:Quay:17436;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.83509,60.87121]}"
NSR:Quay:17437;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.953214,60.204914]}"
NSR:Quay:17439;mot Årnes;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.953097,60.205017]}"
NSR:Quay:17440;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.818915,60.85466]}"
NSR:Quay:17441;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.81932,60.854652]}"
NSR:Quay:17442;mot Årnes;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.943297,60.207256]}"
NSR:Quay:17443;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.945344,60.207138]}"
NSR:Quay:17444;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.833544,60.857414]}"
NSR:Quay:17445;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.833224,60.857292]}"
NSR:Quay:17447;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.806725,60.85233]}"
NSR:Quay:17448;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.807078,60.85238]}"
NSR:Quay:17449;mot Elverum;Våler;"{""type"":""Point"",""coordinates"":[11.837308,60.665146]}"
NSR:Quay:17450;mot Kongsvinger;Våler;"{""type"":""Point"",""coordinates"":[11.836962,60.665573]}"
NSR:Quay:17451;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.913096,60.19956]}"
NSR:Quay:17452;mot Årnes;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.913225,60.20039]}"
NSR:Quay:17453;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.79683,60.847233]}"
NSR:Quay:17454;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.797223,60.847355]}"
NSR:Quay:17455;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.780898,60.842111]}"
NSR:Quay:17456;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.783427,60.84194]}"
NSR:Quay:17457;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.781118,60.842119]}"
NSR:Quay:17459;mot Skaug;Ringsaker;"{""type"":""Point"",""coordinates"":[10.781032,60.841274]}"
NSR:Quay:17460;*fra Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.782177,60.841756]}"
NSR:Quay:17461;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.899598,60.192226]}"
NSR:Quay:17462;mot Årnes;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.900366,60.19275]}"
NSR:Quay:17463;mot Mengshol;Ringsaker;"{""type"":""Point"",""coordinates"":[10.773249,60.83853]}"
NSR:Quay:17464;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.773357,60.838493]}"
NSR:Quay:17465;mot Kongsvinger;Våler;"{""type"":""Point"",""coordinates"":[11.841191,60.656643]}"
NSR:Quay:17466;mot Elverum;Våler;"{""type"":""Point"",""coordinates"":[11.841033,60.656925]}"
NSR:Quay:17467;mot Vestmo S-lag;Våler;"{""type"":""Point"",""coordinates"":[11.841549,60.655933]}"
NSR:Quay:17469;mot Mengshol;Ringsaker;"{""type"":""Point"",""coordinates"":[10.770992,60.83666]}"
NSR:Quay:17470;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.771275,60.83679]}"
NSR:Quay:17471;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.767812,60.832047]}"
NSR:Quay:17472;mot Mengshol;Ringsaker;"{""type"":""Point"",""coordinates"":[10.767674,60.83188]}"
NSR:Quay:17473;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.096948,60.18652]}"
NSR:Quay:17474;mot Roverud;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.096833,60.18626]}"
NSR:Quay:17475;mot Elverum;Våler;"{""type"":""Point"",""coordinates"":[11.859874,60.650604]}"
NSR:Quay:17476;mot Kongsvinger;Våler;"{""type"":""Point"",""coordinates"":[11.859776,60.65053]}"
NSR:Quay:17477;mot Mengshol;Ringsaker;"{""type"":""Point"",""coordinates"":[10.763589,60.826515]}"
NSR:Quay:17478;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.763913,60.82673]}"
NSR:Quay:17480;mot Mengshol;Ringsaker;"{""type"":""Point"",""coordinates"":[10.75624,60.817604]}"
NSR:Quay:17481;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.756505,60.817753]}"
NSR:Quay:17482;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.10276,60.198776]}"
NSR:Quay:17483;mot Roverud;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.103128,60.199223]}"
NSR:Quay:17485;mot Kongsvinger;Våler;"{""type"":""Point"",""coordinates"":[11.865989,60.648567]}"
NSR:Quay:17486;mot Elverum;Våler;"{""type"":""Point"",""coordinates"":[11.865514,60.648785]}"
NSR:Quay:17488;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.731258,60.81028]}"
NSR:Quay:17489;mot Jølstad;Ringsaker;"{""type"":""Point"",""coordinates"":[10.731187,60.810326]}"
NSR:Quay:17491;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.786333,60.833614]}"
NSR:Quay:17492;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.78879,60.829514]}"
NSR:Quay:17495;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.794905,60.820473]}"
NSR:Quay:17497;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.806335,60.813126]}"
NSR:Quay:17499;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.81434,60.81066]}"
NSR:Quay:17502;mot Mengshol;Ringsaker;"{""type"":""Point"",""coordinates"":[10.912022,60.859386]}"
NSR:Quay:17503;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.912101,60.859474]}"
NSR:Quay:17505;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.907489,60.846058]}"
NSR:Quay:17506;mot Mengshol;Ringsaker;"{""type"":""Point"",""coordinates"":[10.907873,60.84539]}"
NSR:Quay:17508;mot Mengshol;Ringsaker;"{""type"":""Point"",""coordinates"":[10.909949,60.835464]}"
NSR:Quay:17509;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.91011,60.83539]}"
NSR:Quay:17514;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.901637,60.82996]}"
NSR:Quay:17515;mot Mengshol;Ringsaker;"{""type"":""Point"",""coordinates"":[10.901548,60.830006]}"
NSR:Quay:17518;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.892079,60.827293]}"
NSR:Quay:17519;mot Mengshol;Ringsaker;"{""type"":""Point"",""coordinates"":[10.883901,60.823353]}"
NSR:Quay:17520;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.883472,60.823265]}"
NSR:Quay:17521;mot Mengshol;Ringsaker;"{""type"":""Point"",""coordinates"":[10.872401,60.821075]}"
NSR:Quay:17522;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.872699,60.82114]}"
NSR:Quay:17524;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.851365,60.819148]}"
NSR:Quay:17526;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.841394,60.815002]}"
NSR:Quay:17527;mot Mengshol;Ringsaker;"{""type"":""Point"",""coordinates"":[10.841267,60.81503]}"
NSR:Quay:17530;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.82581,60.80417]}"
NSR:Quay:17531;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.810388,60.80221]}"
NSR:Quay:17533;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.78451,60.796936]}"
NSR:Quay:17536;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.774581,60.796844]}"
NSR:Quay:17537;mot Mengshol;Ringsaker;"{""type"":""Point"",""coordinates"":[10.767977,60.796043]}"
NSR:Quay:17538;mot Brumunddal;Ringsaker;"{""type"":""Point"",""coordinates"":[10.768102,60.795986]}"
NSR:Quay:17540;mot Odalen;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.955322,60.351162]}"
NSR:Quay:17543;mot Brandval;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.955569,60.351093]}"
NSR:Quay:17544;mot Rudshøgda;Ringsaker;"{""type"":""Point"",""coordinates"":[10.814935,60.915253]}"
NSR:Quay:17545;mot Brandval;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.947445,60.350285]}"
NSR:Quay:17546;mot Odalen;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.947489,60.350365]}"
NSR:Quay:17547;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.869641,60.795204]}"
NSR:Quay:17548;mot Kvernvolden;Ringsaker;"{""type"":""Point"",""coordinates"":[10.870622,60.79501]}"
NSR:Quay:17549;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.871259,60.794586]}"
NSR:Quay:17550;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.999601,60.31483]}"
NSR:Quay:17551;mot Elverum;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.999415,60.315956]}"
NSR:Quay:17553;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.88829,60.784542]}"
NSR:Quay:17554;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.889312,60.783817]}"
NSR:Quay:17555;mot Brandval;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.968025,60.351074]}"
NSR:Quay:17556;mot Odalen;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.968763,60.35121]}"
NSR:Quay:17557;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.881324,60.788227]}"
NSR:Quay:17558;mot Elverum;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.998942,60.191508]}"
NSR:Quay:17561;til sentrum;Elverum;"{""type"":""Point"",""coordinates"":[11.594978,60.89708]}"
NSR:Quay:17564;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.891656,60.780884]}"
NSR:Quay:17565;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.891725,60.7805]}"
NSR:Quay:17572;mot Rudshøgda;Ringsaker;"{""type"":""Point"",""coordinates"":[10.802179,60.9203]}"
NSR:Quay:17576;mot Rudshøgda;Ringsaker;"{""type"":""Point"",""coordinates"":[10.785575,60.919945]}"
NSR:Quay:17577;fra sentrum;Elverum;"{""type"":""Point"",""coordinates"":[11.596709,60.898888]}"
NSR:Quay:17578;til sentrum;Elverum;"{""type"":""Point"",""coordinates"":[11.596313,60.899002]}"
NSR:Quay:17581;mot Rudshøgda;Ringsaker;"{""type"":""Point"",""coordinates"":[10.77954,60.91956]}"
NSR:Quay:17585;mot Rudshøgda;Ringsaker;"{""type"":""Point"",""coordinates"":[10.767808,60.919235]}"
NSR:Quay:17587;til sentrum;Elverum;"{""type"":""Point"",""coordinates"":[11.600447,60.89973]}"
NSR:Quay:17593;mot Hulleberg;Ringsaker;"{""type"":""Point"",""coordinates"":[10.870615,60.785133]}"
NSR:Quay:17594;mot Fredheim;Ringsaker;"{""type"":""Point"",""coordinates"":[10.8706,60.785187]}"
NSR:Quay:17598;til sentrum;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.021918,60.181343]}"
NSR:Quay:17600;fra sentrum;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.021895,60.18129]}"
NSR:Quay:17603;mot Hovinsholm;Ringsaker;"{""type"":""Point"",""coordinates"":[10.95362,60.754158]}"
NSR:Quay:17604;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.953481,60.754288]}"
NSR:Quay:17606;alle retninger;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.021209,60.186775]}"
NSR:Quay:17607;mot Tingnes;Ringsaker;"{""type"":""Point"",""coordinates"":[10.96006,60.75113]}"
NSR:Quay:17608;mot Hovinsholm;Ringsaker;"{""type"":""Point"",""coordinates"":[10.959929,60.751087]}"
NSR:Quay:17609;mot Elverum;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.012303,60.186453]}"
NSR:Quay:17610;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.012241,60.186624]}"
NSR:Quay:17612;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.017558,60.17374]}"
NSR:Quay:17613;*med klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.958311,60.74441]}"
NSR:Quay:17614;*mot klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.958387,60.74415]}"
NSR:Quay:17615;fra sentrum;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.017283,60.173683]}"
NSR:Quay:17616;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.723693,60.80333]}"
NSR:Quay:17617;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.723904,60.80213]}"
NSR:Quay:17618;*mot klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.96581,60.75212]}"
NSR:Quay:17619;*med klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.965825,60.75206]}"
NSR:Quay:17621;*mot klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.958091,60.737488]}"
NSR:Quay:17622;*med klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.958327,60.737755]}"
NSR:Quay:17623;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.008829,60.194843]}"
NSR:Quay:17625;*mot klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.995616,60.750687]}"
NSR:Quay:17626;*med klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.995595,60.750633]}"
NSR:Quay:17627;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.70002,60.789227]}"
NSR:Quay:17628;mot Elverum;Elverum;"{""type"":""Point"",""coordinates"":[11.700012,60.789566]}"
NSR:Quay:17630;*med klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.964892,60.731407]}"
NSR:Quay:17631;*mot klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.96519,60.73118]}"
NSR:Quay:17632;mot Oslo;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.998306,60.196983]}"
NSR:Quay:17633;mot Kongsvinger;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.999631,60.19627]}"
NSR:Quay:17634;*mot klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[11.00442,60.74973]}"
NSR:Quay:17635;*med klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[11.004832,60.74957]}"
NSR:Quay:17636;*mot klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.977271,60.72633]}"
NSR:Quay:17637;til sentrum;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.995388,60.194866]}"
NSR:Quay:17638;*med klokka;Ringsaker;"{""type"":""Point"",""coordinates"":[10.977311,60.726383]}"
NSR:Quay:17639;fra sentrum;Kongsvinger;"{""type"":""Point"",""coordinates"":[11.9955,60.19491]}"
NSR:Quay:17640;mot Kongsvinger;Elverum;"{""type"":""Point"",""coordinates"":[11.548837,60.877617]}"
